DATE,CPIAUCNS,
1/1/13,9.883333333, 
1/1/14,10.01666667, 
1/1/15,10.10833333, 
1/1/16,10.88333333, 
1/1/17,12.825, 
1/1/18,15.04166667, 
1/1/19,17.33333333, 
1/1/20,20.04166667, 
1/1/21,17.85, 
1/1/22,16.75, 
1/1/23,17.05, 
1/1/24,17.125, 
1/1/25,17.54166667, 
1/1/26,17.7, 
1/1/27,17.35833333, 
1/1/28,17.15833333, 
1/1/29,17.15833333, 
1/1/30,16.7, 
1/1/31,15.20833333, 
1/1/32,13.64166667, 
1/1/33,12.93333333, 
1/1/34,13.38333333, 
1/1/35,13.725, 
1/1/36,13.86666667, 
1/1/37,14.38333333, 
1/1/38,14.09166667, 
1/1/39,13.90833333, 
1/1/40,14.00833333, 
1/1/41,14.725, 
1/1/42,16.33333333, 
1/1/43,17.30833333, 
1/1/44,17.59166667, 
1/1/45,17.99166667, 
1/1/46,19.51666667, 
1/1/47,22.325, 
1/1/48,24.04166667, 
1/1/49,23.80833333, 
1/1/50,24.06666667, 
1/1/51,25.95833333, 
1/1/52,26.55, 
1/1/53,26.76666667, 
1/1/54,26.85, 
1/1/55,26.775, 
1/1/56,27.18333333, 
1/1/57,28.09166667, 
1/1/58,28.85833333, 
1/1/59,29.15, 
1/1/60,29.575, 
1/1/61,29.89166667, 
1/1/62,30.25, 
1/1/63,30.625, 
1/1/64,31.01666667, 
1/1/65,31.50833333, 
1/1/66,32.45833333, 
1/1/67,33.35833333, 
1/1/68,34.78333333, 
1/1/69,36.68333333, 
1/1/70,38.825, 
1/1/71,40.49166667, 
1/1/72,41.81666667, 
1/1/73,44.4, 
1/1/74,49.30833333, 
1/1/75,53.81666667, 
1/1/76,56.90833333, 
1/1/77,60.60833333, 
1/1/78,65.23333333, 
1/1/79,72.575, 
1/1/80,82.40833333, 
1/1/81,90.925, 
1/1/82,96.5, 
1/1/83,99.6, 
1/1/84,103.8833333, 
1/1/85,107.5666667, 
1/1/86,109.6083333, 
1/1/87,113.625, 
1/1/88,118.2583333, 
1/1/89,123.9666667, 
1/1/90,130.6583333, 
1/1/91,136.1916667, 
1/1/92,140.3166667, 
1/1/93,144.4583333, 
1/1/94,148.225, 
1/1/95,152.3833333, 
1/1/96,156.85, 
1/1/97,160.5166667, 
1/1/98,163.0083333, 
1/1/99,166.575, 
1/1/00,172.2, 
1/1/01,177.0666667, 
1/1/02,179.875, 
1/1/03,183.9583333, 
1/1/04,188.8833333, 
1/1/05,195.2916667, 
1/1/06,201.5916667, 
1/1/07,207.3424167, 
1/1/08,215.3025, 
1/1/09,214.537, 
1/1/10,218.0555, 
1/1/11,224.9391667, 
1/1/12,229.5939167, 
1/1/13,232.9570833, 
1/1/14,236.7361667, 
1/1/15,237.017, 
1/1/16,240.0071667, 
1/1/17,245.1195833, 
1/1/18,251.1068333, 
1/1/19,255.6574167, 
1/1/20,.,
